filename,cracked
subset_50_14.png,0
subset_3_01.png,0
subset_6_43.png,0
subset_47_35.png,0
subset_3_52.png,0
subset_43_24.png,1
subset_4_22.png,0
subset_11_31.png,0
subset_31_13.png,0
subset_37_22.png,0
subset_1_44.png,1
subset_6_01.png,0
subset_11_14.png,0
subset_10_10.png,0
subset_12_50.png,1
subset_21_12.png,0
subset_36_04.png,0
subset_27_52.png,0
subset_12_12.png,0
subset_20_01.png,0
subset_0_25.png,0
subset_32_22.png,0
subset_7_31.png,0
subset_33_33.png,0
subset_29_11.png,0
subset_31_52.png,0
subset_12_42.png,0
subset_29_24.png,0
subset_27_33.png,0
subset_23_14.png,0
subset_26_03.png,0
subset_48_44.png,0
subset_2_22.png,0
subset_51_13.png,0
subset_15_45.png,0
subset_22_22.png,0
subset_22_23.png,0
subset_21_53.png,0
subset_9_34.png,0
subset_8_52.png,0
subset_18_23.png,0
subset_48_51.png,0
subset_49_40.png,0
subset_46_24.png,0
subset_42_15.png,0
subset_44_32.png,0
subset_22_24.png,0
subset_9_41.png,0
subset_46_53.png,0
subset_24_55.png,0
subset_40_24.png,0
subset_17_14.png,0
subset_4_40.png,0
subset_20_52.png,1
subset_7_40.png,0
subset_46_31.png,0
subset_49_25.png,0
subset_32_01.png,0
subset_41_54.png,0
subset_25_54.png,0
subset_15_30.png,0
subset_36_14.png,0
subset_50_55.png,0
subset_41_01.png,0
subset_40_11.png,0
subset_10_14.png,0
subset_7_10.png,0
subset_22_10.png,0
subset_48_53.png,0
subset_44_10.png,0
subset_7_33.png,0
subset_5_54.png,0
subset_22_50.png,0
subset_4_21.png,0
subset_28_43.png,0
subset_50_13.png,0
subset_28_41.png,0
subset_44_42.png,0
subset_36_33.png,0
subset_6_10.png,0
subset_36_21.png,0
subset_29_43.png,0
subset_21_51.png,0
subset_8_34.png,0
subset_39_22.png,0
subset_28_53.png,0
subset_5_43.png,0
subset_15_02.png,0
subset_32_31.png,0
subset_7_01.png,0
subset_12_14.png,0
subset_45_52.png,0
subset_30_13.png,0
subset_49_03.png,0
subset_41_14.png,0
subset_24_14.png,0
subset_20_44.png,0
subset_8_03.png,0
subset_44_24.png,0
subset_40_43.png,0
subset_4_02.png,0
subset_23_45.png,1
subset_46_20.png,0
subset_20_32.png,0
subset_33_15.png,0
subset_49_31.png,0
subset_8_44.png,0
subset_31_43.png,0
subset_7_00.png,0
subset_6_24.png,1
subset_21_44.png,0
subset_42_13.png,0
subset_46_03.png,0
subset_11_51.png,0
subset_11_41.png,0
subset_51_25.png,0
subset_44_23.png,0
subset_35_35.png,0
subset_18_13.png,0
subset_8_21.png,0
subset_26_34.png,0
subset_39_32.png,0
subset_48_34.png,0
subset_15_03.png,0
subset_7_15.png,0
subset_32_34.png,0
subset_38_35.png,0
subset_21_55.png,1
subset_24_03.png,0
subset_27_11.png,0
subset_4_42.png,1
subset_52_35.png,0
subset_20_55.png,1
subset_25_00.png,0
subset_43_02.png,0
subset_1_25.png,0
subset_37_35.png,0
subset_1_51.png,0
subset_36_03.png,0
subset_4_05.png,0
subset_38_11.png,0
subset_10_04.png,0
subset_5_03.png,1
subset_1_50.png,0
subset_48_40.png,0
subset_42_05.png,0
subset_25_45.png,0
subset_21_04.png,0
subset_5_32.png,0
subset_9_13.png,0
subset_4_51.png,0
subset_4_33.png,1
subset_23_13.png,0
subset_44_34.png,0
subset_6_14.png,0
subset_49_43.png,0
subset_39_31.png,0
subset_48_52.png,0
subset_6_11.png,0
subset_16_15.png,0
subset_44_44.png,0
subset_3_24.png,0
subset_30_52.png,0
subset_4_55.png,0
subset_11_52.png,0
subset_34_43.png,0
subset_18_22.png,0
subset_34_31.png,0
subset_18_45.png,0
subset_31_41.png,0
subset_2_24.png,0
subset_21_54.png,0
subset_29_02.png,0
subset_20_30.png,1
subset_21_11.png,0
subset_20_05.png,0
subset_43_12.png,0
subset_51_54.png,0
subset_21_43.png,0
subset_7_03.png,0
subset_16_32.png,0
subset_1_30.png,0
subset_4_53.png,0
subset_5_23.png,0
subset_47_15.png,0
subset_26_10.png,0
subset_37_00.png,0
subset_38_21.png,0
subset_15_53.png,0
subset_2_51.png,0
subset_25_35.png,0
subset_10_25.png,0
subset_21_32.png,0
subset_37_40.png,0
subset_12_33.png,0
subset_12_02.png,0
subset_20_22.png,0
subset_47_32.png,0
subset_39_42.png,0
subset_35_00.png,0
subset_21_21.png,0
subset_24_12.png,0
subset_24_35.png,1
subset_3_51.png,0
subset_21_02.png,0
subset_31_00.png,0
subset_36_30.png,0
subset_50_35.png,0
subset_33_03.png,0
subset_22_34.png,0
subset_3_14.png,0
subset_1_20.png,0
subset_26_52.png,0
subset_34_10.png,0
subset_7_41.png,0
subset_40_35.png,0
subset_32_05.png,0
subset_42_30.png,0
subset_52_50.png,0
subset_46_21.png,0
subset_6_15.png,0
subset_5_50.png,0
subset_0_11.png,0
subset_15_33.png,0
subset_10_54.png,0
subset_0_30.png,0
subset_40_14.png,0
subset_11_43.png,0
subset_0_32.png,0
subset_35_11.png,0
subset_43_34.png,0
subset_34_03.png,0
subset_28_42.png,0
subset_0_21.png,0
subset_15_31.png,0
subset_5_04.png,0
subset_36_22.png,0
subset_38_20.png,0
subset_17_43.png,0
subset_2_25.png,0
subset_33_25.png,0
subset_26_00.png,0
subset_6_33.png,0
subset_9_52.png,0
subset_23_55.png,1
subset_0_00.png,0
subset_52_30.png,0
subset_38_45.png,0
subset_5_55.png,0
subset_47_42.png,0
subset_15_04.png,0
subset_6_21.png,0
subset_36_50.png,0
subset_48_11.png,0
subset_47_50.png,0
subset_31_40.png,0
subset_3_10.png,0
subset_17_45.png,0
subset_40_12.png,0
subset_35_52.png,0
subset_50_12.png,0
subset_37_20.png,0
subset_33_30.png,1
subset_27_14.png,0
subset_26_31.png,0
subset_31_05.png,0
subset_12_21.png,0
subset_38_12.png,0
subset_2_35.png,0
subset_4_10.png,0
subset_26_43.png,0
subset_0_04.png,0
subset_11_35.png,0
subset_0_40.png,0
subset_36_53.png,0
subset_27_34.png,0
subset_30_11.png,0
subset_37_21.png,0
subset_42_14.png,0
subset_32_35.png,0
subset_44_52.png,0
subset_41_53.png,0
subset_1_34.png,0
subset_18_20.png,0
subset_32_02.png,0
subset_44_11.png,0
subset_11_40.png,0
subset_11_30.png,0
subset_16_51.png,0
subset_33_12.png,0
subset_47_10.png,0
subset_2_21.png,0
subset_35_41.png,0
subset_41_55.png,0
subset_23_35.png,0
subset_16_22.png,0
subset_40_53.png,0
subset_36_42.png,0
subset_17_44.png,0
subset_36_34.png,0
subset_52_10.png,0
subset_22_51.png,0
subset_48_35.png,0
subset_28_00.png,0
subset_38_10.png,0
subset_5_52.png,0
subset_25_02.png,0
subset_39_14.png,0
subset_32_04.png,0
subset_36_31.png,0
subset_16_21.png,0
subset_36_32.png,0
subset_10_03.png,0
subset_27_03.png,0
subset_49_02.png,0
subset_12_31.png,0
subset_2_12.png,0
subset_23_21.png,0
subset_37_42.png,0
subset_9_32.png,0
subset_30_35.png,0
subset_40_10.png,0
subset_25_25.png,0
subset_4_50.png,0
subset_7_23.png,0
subset_44_53.png,0
subset_20_12.png,0
subset_28_14.png,0
subset_45_35.png,0
subset_11_04.png,0
subset_1_40.png,0
subset_18_04.png,0
subset_48_12.png,0
subset_6_51.png,0
subset_41_15.png,0
subset_10_35.png,0
subset_45_34.png,0
subset_12_30.png,0
subset_42_10.png,0
subset_20_14.png,0
subset_31_44.png,0
subset_26_15.png,0
subset_27_02.png,0
subset_9_21.png,0
subset_41_11.png,0
subset_5_53.png,0
subset_29_04.png,1
subset_43_43.png,0
subset_22_45.png,1
subset_26_41.png,1
subset_44_45.png,0
subset_30_41.png,0
subset_38_24.png,0
subset_50_15.png,0
subset_5_35.png,0
subset_44_02.png,0
subset_30_33.png,0
subset_41_41.png,0
subset_7_12.png,0
subset_8_01.png,0
subset_31_04.png,0
subset_42_50.png,0
subset_42_04.png,0
subset_15_05.png,0
subset_21_45.png,1
subset_29_52.png,0
subset_17_02.png,0
subset_18_05.png,0
subset_15_24.png,0
subset_2_00.png,0
subset_3_20.png,0
subset_26_20.png,0
subset_24_44.png,1
subset_42_33.png,0
subset_45_51.png,0
subset_0_53.png,0
subset_16_45.png,0
subset_45_12.png,0
subset_12_32.png,0
subset_3_21.png,0
subset_36_05.png,1
subset_5_21.png,0
subset_8_25.png,0
subset_49_34.png,0
subset_20_23.png,0
subset_33_51.png,0
subset_43_20.png,0
subset_44_03.png,0
subset_24_33.png,0
subset_30_53.png,0
subset_27_22.png,0
subset_37_54.png,0
subset_4_31.png,0
subset_48_13.png,0
subset_43_00.png,0
subset_27_31.png,0
subset_27_25.png,0
subset_39_11.png,0
subset_42_34.png,0
subset_32_53.png,0
subset_35_34.png,0
subset_22_00.png,0
subset_17_25.png,0
subset_30_40.png,0
subset_37_51.png,0
subset_18_24.png,0
subset_33_24.png,0
subset_41_21.png,0
subset_20_54.png,1
subset_26_54.png,0
subset_0_52.png,0
subset_40_40.png,0
subset_33_02.png,0
subset_18_43.png,0
subset_45_20.png,0
subset_2_34.png,0
subset_48_05.png,0
subset_22_25.png,0
subset_18_32.png,0
subset_33_21.png,0
subset_45_03.png,0
subset_42_32.png,0
subset_46_40.png,0
subset_0_15.png,0
subset_39_04.png,0
subset_10_44.png,0
subset_49_51.png,0
subset_52_53.png,0
subset_24_04.png,0
subset_22_04.png,0
