filename,cracked
subset_46_00.png,0
subset_10_53.png,0
subset_49_14.png,0
subset_37_31.png,0
subset_6_01.png,0
subset_21_34.png,0
subset_27_13.png,0
subset_12_41.png,0
subset_9_43.png,0
subset_35_31.png,0
subset_4_51.png,0
subset_12_52.png,0
subset_22_15.png,0
subset_34_11.png,0
subset_23_33.png,0
subset_32_55.png,0
subset_31_42.png,0
subset_25_50.png,0
subset_40_23.png,0
subset_10_52.png,0
subset_27_50.png,0
subset_2_22.png,0
subset_12_00.png,0
subset_50_10.png,0
subset_38_44.png,0
subset_9_45.png,0
subset_27_33.png,0
subset_51_02.png,0
subset_49_32.png,0
subset_44_25.png,0
subset_11_00.png,0
subset_36_32.png,0
subset_29_44.png,0
subset_49_31.png,0
subset_49_12.png,0
subset_1_15.png,0
subset_50_04.png,0
subset_32_52.png,0
subset_12_43.png,0
subset_39_11.png,0
subset_4_40.png,0
subset_8_55.png,0
subset_21_14.png,0
subset_28_35.png,0
subset_38_11.png,0
subset_31_40.png,0
subset_25_21.png,0
subset_8_20.png,0
subset_2_20.png,0
subset_17_42.png,0
subset_18_32.png,0
subset_48_40.png,0
subset_35_14.png,0
subset_22_22.png,0
subset_41_00.png,0
subset_23_22.png,0
subset_29_04.png,1
subset_2_03.png,0
subset_18_00.png,0
subset_24_14.png,0
subset_21_44.png,0
subset_49_03.png,0
subset_7_24.png,0
subset_48_24.png,0
subset_39_54.png,0
subset_49_55.png,0
subset_45_44.png,0
subset_46_53.png,0
subset_50_42.png,0
subset_0_24.png,1
subset_11_40.png,0
subset_0_03.png,1
subset_32_53.png,0
subset_7_35.png,0
subset_21_31.png,0
subset_50_34.png,0
subset_42_10.png,0
subset_2_50.png,0
subset_34_04.png,0
subset_43_32.png,0
subset_26_41.png,1
subset_20_10.png,0
subset_20_40.png,1
subset_8_53.png,0
subset_33_51.png,0
subset_33_04.png,0
subset_12_10.png,0
subset_15_14.png,0
subset_30_11.png,0
subset_28_23.png,0
subset_50_35.png,0
subset_46_44.png,0
subset_20_12.png,0
subset_4_41.png,1
subset_0_44.png,0
subset_49_53.png,0
subset_9_31.png,0
subset_35_50.png,0
subset_49_02.png,0
subset_18_34.png,0
subset_18_44.png,0
subset_28_51.png,0
subset_39_02.png,0
subset_8_25.png,0
subset_41_31.png,0
subset_34_32.png,0
subset_24_54.png,1
subset_15_24.png,0
subset_51_43.png,0
subset_42_35.png,0
subset_20_05.png,0
subset_25_02.png,0
subset_11_45.png,0
subset_7_14.png,0
subset_9_02.png,0
subset_50_44.png,0
subset_27_30.png,0
subset_35_51.png,0
subset_31_45.png,0
subset_39_23.png,0
subset_11_52.png,0
subset_44_10.png,0
subset_51_15.png,0
subset_35_25.png,0
subset_47_15.png,0
subset_12_22.png,0
subset_25_11.png,0
subset_10_20.png,0
subset_27_45.png,0
subset_43_20.png,0
subset_11_35.png,0
subset_39_55.png,0
subset_8_33.png,0
subset_29_12.png,0
subset_34_25.png,0
subset_6_53.png,0
subset_29_30.png,0
subset_3_05.png,0
subset_41_35.png,0
subset_30_30.png,0
subset_23_11.png,0
subset_26_25.png,0
subset_18_30.png,0
subset_31_34.png,0
subset_29_42.png,0
subset_51_10.png,0
subset_23_40.png,0
subset_33_32.png,0
subset_4_22.png,0
subset_41_21.png,0
subset_5_22.png,0
subset_27_23.png,0
subset_45_30.png,0
subset_50_24.png,0
subset_39_01.png,1
subset_24_41.png,0
subset_50_20.png,0
subset_31_03.png,0
subset_15_55.png,1
subset_23_12.png,0
subset_26_03.png,0
subset_1_42.png,0
subset_30_44.png,0
subset_18_03.png,0
subset_46_54.png,0
subset_10_13.png,0
subset_4_20.png,0
subset_1_12.png,0
subset_4_42.png,1
subset_35_10.png,0
subset_38_32.png,0
subset_2_14.png,0
subset_30_42.png,0
subset_48_50.png,1
subset_43_53.png,0
subset_2_34.png,0
subset_44_30.png,0
subset_10_22.png,0
subset_37_54.png,0
subset_23_52.png,0
subset_28_02.png,0
subset_36_54.png,0
subset_16_40.png,0
subset_20_23.png,0
subset_26_00.png,0
subset_29_52.png,0
